year_month,commit_count,additions,deletions,agg_loc,agg_complexity,agg_token_count,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,ma_commit_count,ma_additions,ma_deletions,ma_agg_loc,ma_agg_complexity,ma_agg_token_count,ma_dmm_unit_size,ma_dmm_unit_complexity,ma_dmm_unit_interfacing
2019-03,1463,199577,195719,603717.0,135190.0,3691121.0,0.2539566144473533,0.30798262441063745,0.3404821519907959,,,,,,,,,
2019-04,2123,175143,108045,516865.0,41618.0,2436147.0,0.23329838174414044,0.2543089457069686,0.2473008608385913,,,,,,,,,
2019-05,1006,126557,72391,444268.0,37826.0,2078179.0,0.07626934885163801,0.11295589352851236,0.11896529730694733,,,,,,,,,
2019-06,856,95928,62255,474096.0,38822.0,2154624.0,0.17395108118035388,0.1675344167472364,0.1561761094212737,,,,,,,,,
2019-07,846,144042,67365,404913.0,51295.0,2176414.0,0.16031114886426634,0.1507028379323444,0.14306267536644246,1258.8,148249.4,101155.0,488771.8,60950.2,2507297.0,0.1795573150175504,0.19869694366513985,0.2011974189848101
2019-08,940,150631,116693,507661.0,55942.0,2481391.0,0.2209071156378172,0.19653584391811885,0.1863290437778937,1154.2,138460.2,85349.8,469560.6,45100.6,2265351.0,0.17294741525564317,0.17640758756663613,0.17036679734222968
2019-09,712,65599,32360,237949.0,18029.0,1077472.0,0.14451099109936277,0.20068749800007765,0.18604012482663704,872.0,116551.4,70212.8,413777.4,40382.8,1993616.0,0.15518993712668766,0.1656832980252579,0.15811465013983886
2019-10,1087,99888,61416,245188.0,32967.0,1302651.0,0.1200429516561871,0.17165785426442295,0.1726933813783015,888.2,111217.6,68017.8,373961.4,39411.0,1838510.4,0.16394465768759744,0.17742369017244006,0.16886026695410966
2019-11,862,112689,59275,132850.0,18521.0,739741.0,0.15779114167618852,0.19064331632610773,0.19263834871665436,889.4,114569.8,67421.8,305712.2,35350.8,1555533.8,0.16071266978676438,0.1820454700882143,0.17615271481318578
2019-12,637,65126,43597,472068.0,68805.0,2448622.0,0.13092087416430764,0.12023995732541486,0.17291627053200076,847.6,98786.6,62668.2,319143.2,38852.8,1609975.4,0.15483461484677266,0.1759528939668284,0.18212343384629745
2020-01,713,141823,73106,220118.0,22945.0,1058389.0,0.10881531291357112,0.15423549359847052,0.1497482556081941,802.2,97025.0,53950.8,261634.6,32253.4,1325375.0,0.13241625430192344,0.1674928239028987,0.17480727621235753
2020-02,822,70547,48131,220438.0,18416.0,971826.0,0.1360209670575857,0.09773548601893245,0.14298257315563345,824.2,98014.6,57105.0,258132.4,32330.8,1304245.8,0.130718249493568,0.1469024215066697,0.16619576587815682
2020-03,909,161575,96656,406792.0,39746.0,1883829.0,0.12917365716785928,0.1752364350487827,0.15283842265773503,788.6,110352.0,64153.0,290453.2,33686.6,1420481.4,0.13254439059590245,0.14761813766354165,0.16222477413404354
2020-04,848,132075,56699,877986.0,71747.0,3917044.0,0.1512558551804317,0.19697398693987703,0.19844433461959746,785.8,114229.2,63637.8,439480.4,44331.8,2055942.0,0.13123733329675108,0.14888427178629554,0.16338597131463217
2020-05,781,95596,43242,511202.0,50651.0,2364793.0,0.13945120165761446,0.20130571095788494,0.2248632460212544,814.6,120323.2,63566.8,447307.2,40701.0,2039176.2,0.13294339879541245,0.16509742251278953,0.17377536641248287
2020-06,728,69101,37091,291318.0,38246.0,1514961.0,0.11358130840651433,0.16140378888250806,0.17171668957925135,817.6,105778.8,56363.8,461547.2,43761.2,2130490.6,0.1338965978940011,0.16653108156959703,0.17816905320669435
