year_month,commit_count,additions,deletions,agg_loc,agg_complexity,agg_token_count,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing
2009-12,67,4950,2549,34382.0,8549.0,220329.0,0.6078255119830666,0.622491828010565,0.6114747659899851
2010-01,33,1966,954,13781.0,3127.0,96179.0,0.4741675340717011,0.7225877192982457,0.6091184425910919
2010-02,34,2046,1749,10434.0,2244.0,62732.0,0.6597744360902256,0.5375939849624058,0.6516290726817043
2010-03,148,3124,1862,30397.0,6404.0,176282.0,0.4946671483101965,0.5429064799280111,0.6403036600267638
2010-04,61,2009,447,11846.0,2502.0,71821.0,0.4796523860870262,0.6262775058058386,0.5102769454659097
2010-05,6,673,558,8292.0,1665.0,51624.0,0.6282335550628233,0.8653234358430545,0.7154471544715446
2010-06,3,5,4,908.0,210.0,5906.0,1.0,1.0,1.0
2010-07,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08,82,1020,611,16745.0,4130.0,101989.0,0.5573635765943457,0.541748849441157,0.564266929651545
2010-09,13,132,35,3129.0,702.0,19492.0,0.432258064516129,0.632258064516129,0.4
2010-10,10,1595,676,1107.0,233.0,6935.0,0.5781799512257734,0.5088692080605827,0.7100500577589527
2010-11,1,2,44,0.0,0.0,0.0,0.0,0.0,0.0
2010-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01,3,18,6,1114.0,236.0,6469.0,0.125,0.125,0.125
2011-02,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2011-03,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2011-04,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2011-05,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06,8,21,10,1008.0,234.0,6514.0,0.0,0.0,0.0
2011-07,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10,2,26,19,0.0,0.0,0.0,0.0,0.0,0.0
2011-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02,29,952,308,692.0,176.0,4585.0,0.5441176470588235,0.3357843137254901,0.9583333333333331
2012-03,72,2565,1854,33496.0,8413.0,210801.0,0.5299398186296856,0.5275825213446549,0.4566154940626865
2012-04,34,721,167,8882.0,2235.0,55514.0,0.470084436839756,0.672748958731437,0.5135277904860052
2012-05,30,2075,128,7912.0,2137.0,50697.0,0.4427722772277228,0.5073762376237624,0.6567574257425742
2012-06,4,5,4,1046.0,249.0,5957.0,0.0,1.0,0.0
2012-07,24,391,443,3003.0,742.0,18014.0,0.775,0.375,0.5538461538461539
2012-08,16,94,72,3243.0,840.0,21661.0,0.5,0.5,0.5
2012-09,3,20,6,727.0,195.0,4906.0,0.0,1.0,1.0
2012-10,9,85,30,1896.0,491.0,11038.0,0.5,0.5,0.625
2012-11,62,879,524,18928.0,4574.0,118284.0,0.238095238095238,0.2569444444444445,0.8002645502645503
2012-12,6,84,78,2095.0,528.0,13318.0,0.0,0.0,0.0
2013-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03,23,346,168,3895.0,1058.0,24390.0,0.6428571428571429,0.6428571428571429,0.7333333333333333
2013-04,9,81,37,1982.0,527.0,12540.0,0.0,0.0,1.0
2013-05,7,72,35,2072.0,583.0,12966.0,1.0,1.0,0.8041666666666667
2013-06,32,381,96,12624.0,3425.0,84522.0,0.4678787878787878,0.5606060606060606,0.7516666666666666
2013-07,36,556,242,10044.0,2519.0,62066.0,0.3333333333333333,0.3333333333333333,0.5040149393090569
2013-08,35,1385,713,13130.0,2369.0,72033.0,0.5458845598845599,0.8001731601731602,0.7825685425685426
2013-09,134,2875,865,31510.0,5144.0,163609.0,0.5373293103728104,0.7688463463370167,0.7953680900163446
2013-10,10,241,82,8559.0,2201.0,54980.0,0.4756172839506173,0.775,0.4839506172839506
2013-11,4,71,10,1030.0,153.0,5074.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
2013-12,17,47,33,7359.0,1674.0,41847.0,0.2,0.75,0.9
2014-01,17,2486,120,10715.0,2057.0,65566.0,0.6055741360089186,0.8107023411371237,0.5545150501672241
2014-02,11,509,205,6863.0,1716.0,48273.0,0.4098364598364598,0.2913900913900913,0.925060125060125
2014-03,9,54,33,6486.0,1583.0,44528.0,0.2,0.2,0.8
2014-04,3,11,5,2378.0,485.0,12455.0,0.0,0.0,0.0
2014-05,13,224,62,8643.0,2214.0,55888.0,0.5126748251748252,0.5992063492063492,0.5357142857142857
2014-06,13,226,252,8172.0,2028.0,51166.0,0.4219780219780219,0.6521008403361345,0.5400999000999
2014-07,51,507,321,36907.0,9236.0,225045.0,0.6212547735951992,0.56642166344294,0.466408768536428
2014-08,50,1521,527,42254.0,10489.0,278715.0,0.612283350822872,0.6897835497835499,0.553998675020187
2014-09,37,1832,335,16127.0,3693.0,96123.0,0.4645437485338963,0.672167487684729,0.5032606145906637
2014-10,27,555,312,17205.0,3737.0,107310.0,0.4286252636252635,0.4860764235764235,0.5333547678375266
2014-11,81,822,599,44907.0,10747.0,286314.0,0.6247356188852351,0.5051744610887837,0.3967047930283227
